00: Title=TSOF          Code=301  State=                Start=565 End=565
133: Title=TLE           Code=13   State=<=              Start=308 End=310
134: Title=TConstInt     Code=2    State=10              Start=311 End=313
135: Title=TTZpt         Code=22   State=;               Start=313 End=314
136: Title=TID           Code=1    State=i               Start=315 End=316
137: Title=TSave         Code=8    State==               Start=317 End=318
138: Title=TID           Code=1    State=i               Start=319 End=320
139: Title=TPlus         Code=15   State=+               Start=321 End=322
140: Title=TConstInt     Code=2    State=1               Start=323 End=324
141: Title=TRS           Code=26   State=)               Start=324 End=325
142: Title=TFLS          Code=27   State={               Start=325 End=326
143: Title=_for          Code=4    State=for             Start=329 End=332
144: Title=TLS           Code=25   State=(               Start=332 End=333
145: Title=TID           Code=1    State=k               Start=333 End=334
146: Title=TSave         Code=8    State==               Start=335 End=336
147: Title=TConstInt     Code=2    State=0               Start=337 End=338
148: Title=TTZpt         Code=22   State=;               Start=338 End=339
149: Title=TID           Code=1    State=k               Start=340 End=341
150: Title=TLT           Code=11   State=<               Start=341 End=342
151: Title=TConstInt     Code=2    State=1               Start=342 End=343
152: Title=TTZpt         Code=22   State=;               Start=343 End=344
153: Title=TID           Code=1    State=k               Start=345 End=346
154: Title=TInc          Code=16   State=++              Start=346 End=348
155: Title=TRS           Code=26   State=)               Start=348 End=349
156: Title=TFLS          Code=27   State={               Start=349 End=350
157: Title=TID           Code=1    State=Method2         Start=354 End=361
158: Title=TLS           Code=25   State=(               Start=361 End=362
159: Title=TRS           Code=26   State=)               Start=362 End=363
160: Title=TTZpt         Code=22   State=;               Start=363 End=364
161: Title=TID           Code=1    State=temp            Start=368 End=372
162: Title=TSave         Code=8    State==               Start=373 End=374
163: Title=TID           Code=1    State=temp            Start=375 End=379
164: Title=TPlus         Code=15   State=+               Start=380 End=381
165: Title=TConstInt     Code=2    State=1               Start=382 End=383
166: Title=TTZpt         Code=22   State=;               Start=383 End=384
167: Title=_for          Code=4    State=for             Start=388 End=391
168: Title=TLS           Code=25   State=(               Start=391 End=392
169: Title=_int          Code=33   State=int             Start=392 End=395
170: Title=TID           Code=1    State=f               Start=396 End=397
171: Title=TSave         Code=8    State==               Start=398 End=399
172: Title=TConstInt     Code=2    State=1               Start=400 End=401
173: Title=TTZpt         Code=22   State=;               Start=401 End=402
174: Title=TID           Code=1    State=f               Start=403 End=404
175: Title=TLT           Code=11   State=<               Start=405 End=406
176: Title=TConstInt     Code=2    State=0               Start=406 End=407
177: Title=TTZpt         Code=22   State=;               Start=407 End=408
178: Title=TID           Code=1    State=f               Start=409 End=410
179: Title=TInc          Code=16   State=++              Start=410 End=412
180: Title=TRS           Code=26   State=)               Start=412 End=413
181: Title=TFLS          Code=27   State={               Start=413 End=414
182: Title=TFRS          Code=28   State=}               Start=418 End=419
183: Title=TFRS          Code=28   State=}               Start=422 End=423
184: Title=TFRS          Code=28   State=}               Start=425 End=426
185: Title=TID           Code=1    State=temp            Start=428 End=432
186: Title=TSave         Code=8    State==               Start=433 End=434
187: Title=TNot          Code=21   State=!               Start=435 End=436
188: Title=TID           Code=1    State=temp            Start=436 End=440
189: Title=TTZpt         Code=22   State=;               Start=440 End=441
190: Title=TID           Code=1    State=temp            Start=443 End=447
191: Title=TSave         Code=8    State==               Start=448 End=449
192: Title=TID           Code=1    State=temp            Start=450 End=454
193: Title=TLT           Code=11   State=<               Start=455 End=456
194: Title=TID           Code=1    State=temp            Start=457 End=461
195: Title=TTZpt         Code=22   State=;               Start=461 End=462
196: Title=_return       Code=37   State=return          Start=464 End=470
197: Title=TConstInt     Code=2    State=0               Start=471 End=472
198: Title=TTZpt         Code=22   State=;               Start=472 End=473
199: Title=TFRS          Code=28   State=}               Start=474 End=475
200: Title=_int          Code=33   State=int             Start=477 End=480
201: Title=TID           Code=1    State=Method2         Start=481 End=488
202: Title=TLS           Code=25   State=(               Start=488 End=489
203: Title=_int          Code=33   State=int             Start=489 End=492
204: Title=TID           Code=1    State=a1              Start=493 End=495
205: Title=TRS           Code=26   State=)               Start=495 End=496
206: Title=TFLS          Code=27   State={               Start=496 End=497
207: Title=TID           Code=1    State=g1              Start=499 End=501
208: Title=TSave         Code=8    State==               Start=502 End=503
209: Title=TID           Code=1    State=g2              Start=504 End=506
210: Title=TPlus         Code=15   State=+               Start=507 End=508
211: Title=TID           Code=1    State=g1              Start=509 End=511
212: Title=TInc          Code=16   State=++              Start=511 End=513
213: Title=TPlus         Code=15   State=+               Start=514 End=515
214: Title=TConstInt     Code=2    State=10              Start=516 End=518
215: Title=TDiv          Code=20   State=/               Start=518 End=519
216: Title=TConstDouble  Code=6    State=2.1             Start=519 End=522
217: Title=TTZpt         Code=22   State=;               Start=522 End=523
218: Title=TFRS          Code=28   State=}               Start=524 End=525
219: Title=_double       Code=34   State=double          Start=527 End=533
220: Title=TID           Code=1    State=Method2         Start=534 End=541
221: Title=TLS           Code=25   State=(               Start=541 End=542
222: Title=_int          Code=33   State=int             Start=542 End=545
223: Title=TID           Code=1    State=a1              Start=546 End=548
224: Title=TRS           Code=26   State=)               Start=548 End=549
225: Title=TFLS          Code=27   State={               Start=549 End=550
226: Title=_return       Code=37   State=return          Start=552 End=558
227: Title=TConstDouble  Code=6    State=0.11            Start=559 End=563
228: Title=TTZpt         Code=22   State=;               Start=563 End=564
229: Title=TFRS          Code=28   State=}               Start=565 End=566
230: Title=TEOF          Code=300  State=                Start=565 End=565

======================================================
