00: Title=TSOF          Code=301  State=                Start=482 End=482
134: Title=TTZpt         Code=22   State=;               Start=331 End=332
135: Title=TID           Code=1    State=k               Start=333 End=334
136: Title=TLT           Code=11   State=<               Start=334 End=335
137: Title=TConstInt     Code=2    State=1               Start=335 End=336
138: Title=TTZpt         Code=22   State=;               Start=336 End=337
139: Title=TID           Code=1    State=k               Start=338 End=339
140: Title=TInc          Code=16   State=++              Start=339 End=341
141: Title=TRS           Code=26   State=)               Start=341 End=342
142: Title=TFLS          Code=27   State={               Start=342 End=343
143: Title=TID           Code=1    State=Method2         Start=347 End=354
144: Title=TLS           Code=25   State=(               Start=354 End=355
145: Title=TRS           Code=26   State=)               Start=355 End=356
146: Title=TTZpt         Code=22   State=;               Start=356 End=357
147: Title=TID           Code=1    State=temp            Start=361 End=365
148: Title=TSave         Code=8    State==               Start=366 End=367
149: Title=TID           Code=1    State=temp            Start=368 End=372
150: Title=TPlus         Code=15   State=+               Start=373 End=374
151: Title=TConstInt     Code=2    State=1               Start=375 End=376
152: Title=TTZpt         Code=22   State=;               Start=376 End=377
153: Title=TFRS          Code=28   State=}               Start=380 End=381
154: Title=TFRS          Code=28   State=}               Start=383 End=384
155: Title=TID           Code=1    State=temp            Start=386 End=390
156: Title=TSave         Code=8    State==               Start=391 End=392
157: Title=TNot          Code=21   State=!               Start=393 End=394
158: Title=TID           Code=1    State=temp            Start=394 End=398
159: Title=TTZpt         Code=22   State=;               Start=398 End=399
160: Title=TID           Code=1    State=temp            Start=401 End=405
161: Title=TSave         Code=8    State==               Start=406 End=407
162: Title=TID           Code=1    State=temp            Start=408 End=412
163: Title=TLT           Code=11   State=<               Start=413 End=414
164: Title=TID           Code=1    State=temp            Start=415 End=419
165: Title=TTZpt         Code=22   State=;               Start=419 End=420
166: Title=_return       Code=37   State=return          Start=422 End=428
167: Title=TConstInt     Code=2    State=0               Start=429 End=430
168: Title=TTZpt         Code=22   State=;               Start=430 End=431
169: Title=TFRS          Code=28   State=}               Start=432 End=433
170: Title=_int          Code=33   State=int             Start=435 End=438
171: Title=TID           Code=1    State=Method2         Start=439 End=446
172: Title=_int          Code=33   State=int             Start=447 End=450
173: Title=TID           Code=1    State=a1              Start=451 End=453
174: Title=TRS           Code=26   State=)               Start=453 End=454
175: Title=TFLS          Code=27   State={               Start=454 End=455
176: Title=TID           Code=1    State=g1              Start=457 End=459
177: Title=TSave         Code=8    State==               Start=460 End=461
178: Title=TID           Code=1    State=g2              Start=462 End=464
179: Title=TPlus         Code=15   State=+               Start=465 End=466
180: Title=TID           Code=1    State=g1              Start=467 End=469
181: Title=TInc          Code=16   State=++              Start=469 End=471
182: Title=TPlus         Code=15   State=+               Start=472 End=473
183: Title=TConstInt     Code=2    State=10              Start=474 End=476
184: Title=TDiv          Code=20   State=/               Start=476 End=477
185: Title=TConstDouble  Code=6    State=2.1             Start=477 End=480
186: Title=TTZpt         Code=22   State=;               Start=480 End=481
187: Title=TFRS          Code=28   State=}               Start=482 End=483
188: Title=TEOF          Code=300  State=                Start=482 End=482

======================================================
