00: Title=TSOF          Code=301  State=                Start=502 End=502
133: Title=TFLS          Code=27   State={               Start=294 End=295
134: Title=_for          Code=4    State=for             Start=298 End=301
135: Title=TLS           Code=25   State=(               Start=301 End=302
136: Title=TID           Code=1    State=k               Start=302 End=303
137: Title=TSave         Code=8    State==               Start=304 End=305
138: Title=TConstInt     Code=2    State=0               Start=306 End=307
139: Title=TTZpt         Code=22   State=;               Start=307 End=308
140: Title=TID           Code=1    State=k               Start=309 End=310
141: Title=TLT           Code=11   State=<               Start=310 End=311
142: Title=TConstInt     Code=2    State=1               Start=311 End=312
143: Title=TTZpt         Code=22   State=;               Start=312 End=313
144: Title=TID           Code=1    State=k               Start=314 End=315
145: Title=TInc          Code=16   State=++              Start=315 End=317
146: Title=TRS           Code=26   State=)               Start=317 End=318
147: Title=TFLS          Code=27   State={               Start=318 End=319
148: Title=TID           Code=1    State=Method2         Start=323 End=330
149: Title=TLS           Code=25   State=(               Start=330 End=331
150: Title=TRS           Code=26   State=)               Start=331 End=332
151: Title=TTZpt         Code=22   State=;               Start=332 End=333
152: Title=TID           Code=1    State=temp            Start=337 End=341
153: Title=TSave         Code=8    State==               Start=342 End=343
154: Title=TID           Code=1    State=temp            Start=344 End=348
155: Title=TPlus         Code=15   State=+               Start=349 End=350
156: Title=TConstInt     Code=2    State=1               Start=351 End=352
157: Title=TTZpt         Code=22   State=;               Start=352 End=353
158: Title=_for          Code=4    State=for             Start=357 End=360
159: Title=TLS           Code=25   State=(               Start=360 End=361
160: Title=_int          Code=33   State=int             Start=361 End=364
161: Title=TID           Code=1    State=f               Start=365 End=366
162: Title=TSave         Code=8    State==               Start=367 End=368
163: Title=TConstInt     Code=2    State=1               Start=369 End=370
164: Title=TTZpt         Code=22   State=;               Start=370 End=371
165: Title=TID           Code=1    State=f               Start=372 End=373
166: Title=TLT           Code=11   State=<               Start=374 End=375
167: Title=TConstInt     Code=2    State=0               Start=375 End=376
168: Title=TTZpt         Code=22   State=;               Start=376 End=377
169: Title=TID           Code=1    State=f               Start=378 End=379
170: Title=TInc          Code=16   State=++              Start=379 End=381
171: Title=TRS           Code=26   State=)               Start=381 End=382
172: Title=TFLS          Code=27   State={               Start=382 End=383
173: Title=TFRS          Code=28   State=}               Start=387 End=388
174: Title=TFRS          Code=28   State=}               Start=391 End=392
175: Title=TID           Code=1    State=f               Start=395 End=396
176: Title=TSave         Code=8    State==               Start=397 End=398
177: Title=TConstInt     Code=2    State=2               Start=399 End=400
178: Title=TTZpt         Code=22   State=;               Start=400 End=401
179: Title=TFRS          Code=28   State=}               Start=403 End=404
180: Title=TID           Code=1    State=temp            Start=406 End=410
181: Title=TSave         Code=8    State==               Start=411 End=412
182: Title=TNot          Code=21   State=!               Start=413 End=414
183: Title=TID           Code=1    State=temp            Start=414 End=418
184: Title=TTZpt         Code=22   State=;               Start=418 End=419
185: Title=TID           Code=1    State=temp            Start=421 End=425
186: Title=TSave         Code=8    State==               Start=426 End=427
187: Title=TID           Code=1    State=temp            Start=428 End=432
188: Title=TLT           Code=11   State=<               Start=433 End=434
189: Title=TID           Code=1    State=temp            Start=435 End=439
190: Title=TTZpt         Code=22   State=;               Start=439 End=440
191: Title=_return       Code=37   State=return          Start=442 End=448
192: Title=TConstInt     Code=2    State=0               Start=449 End=450
193: Title=TTZpt         Code=22   State=;               Start=450 End=451
194: Title=TFRS          Code=28   State=}               Start=452 End=453
195: Title=_int          Code=33   State=int             Start=455 End=458
196: Title=TID           Code=1    State=Method2         Start=459 End=466
197: Title=TLS           Code=25   State=(               Start=466 End=467
198: Title=_int          Code=33   State=int             Start=467 End=470
199: Title=TID           Code=1    State=a1              Start=471 End=473
200: Title=TRS           Code=26   State=)               Start=473 End=474
201: Title=TFLS          Code=27   State={               Start=474 End=475
202: Title=TID           Code=1    State=g1              Start=477 End=479
203: Title=TSave         Code=8    State==               Start=480 End=481
204: Title=TID           Code=1    State=g2              Start=482 End=484
205: Title=TPlus         Code=15   State=+               Start=485 End=486
206: Title=TID           Code=1    State=g1              Start=487 End=489
207: Title=TInc          Code=16   State=++              Start=489 End=491
208: Title=TPlus         Code=15   State=+               Start=492 End=493
209: Title=TConstInt     Code=2    State=10              Start=494 End=496
210: Title=TDiv          Code=20   State=/               Start=496 End=497
211: Title=TConstDouble  Code=6    State=2.1             Start=497 End=500
212: Title=TTZpt         Code=22   State=;               Start=500 End=501
213: Title=TFRS          Code=28   State=}               Start=502 End=503
214: Title=TEOF          Code=300  State=                Start=502 End=502

======================================================
