00: Title=TSOF          Code=301  State=                Start=415 End=415
133: Title=TConstInt     Code=2    State=0               Start=276 End=277
134: Title=TTZpt         Code=22   State=;               Start=277 End=278
135: Title=TID           Code=1    State=k               Start=279 End=280
136: Title=TLT           Code=11   State=<               Start=280 End=281
137: Title=TConstInt     Code=2    State=1               Start=281 End=282
138: Title=TTZpt         Code=22   State=;               Start=282 End=283
139: Title=TID           Code=1    State=k               Start=284 End=285
140: Title=TInc          Code=16   State=++              Start=285 End=287
141: Title=TRS           Code=26   State=)               Start=287 End=288
142: Title=TFLS          Code=27   State={               Start=288 End=289
143: Title=TID           Code=1    State=Method2         Start=292 End=299
144: Title=TLS           Code=25   State=(               Start=299 End=300
145: Title=TRS           Code=26   State=)               Start=300 End=301
146: Title=TTZpt         Code=22   State=;               Start=301 End=302
147: Title=TID           Code=1    State=temp            Start=305 End=309
148: Title=TSave         Code=8    State==               Start=310 End=311
149: Title=TID           Code=1    State=temp            Start=312 End=316
150: Title=TPlus         Code=15   State=+               Start=317 End=318
151: Title=TConstInt     Code=2    State=1               Start=319 End=320
152: Title=TTZpt         Code=22   State=;               Start=320 End=321
153: Title=TFRS          Code=28   State=}               Start=323 End=324
154: Title=TFRS          Code=28   State=}               Start=325 End=326
155: Title=TID           Code=1    State=temp            Start=327 End=331
156: Title=TSave         Code=8    State==               Start=332 End=333
157: Title=TNot          Code=21   State=!               Start=334 End=335
158: Title=TID           Code=1    State=temp            Start=335 End=339
159: Title=TTZpt         Code=22   State=;               Start=339 End=340
160: Title=TID           Code=1    State=temp            Start=341 End=345
161: Title=TSave         Code=8    State==               Start=346 End=347
162: Title=TID           Code=1    State=temp            Start=348 End=352
163: Title=TLT           Code=11   State=<               Start=353 End=354
164: Title=TID           Code=1    State=temp            Start=355 End=359
165: Title=TTZpt         Code=22   State=;               Start=359 End=360
166: Title=_return       Code=37   State=return          Start=361 End=367
167: Title=TConstInt     Code=2    State=0               Start=368 End=369
168: Title=TTZpt         Code=22   State=;               Start=369 End=370
169: Title=TFRS          Code=28   State=}               Start=370 End=371
170: Title=_int          Code=33   State=int             Start=371 End=374
171: Title=TID           Code=1    State=Method2         Start=375 End=382
172: Title=_int          Code=33   State=int             Start=383 End=386
173: Title=TID           Code=1    State=a1              Start=387 End=389
174: Title=TRS           Code=26   State=)               Start=389 End=390
175: Title=TFLS          Code=27   State={               Start=390 End=391
176: Title=TID           Code=1    State=g1              Start=392 End=394
177: Title=TSave         Code=8    State==               Start=395 End=396
178: Title=TID           Code=1    State=g2              Start=397 End=399
179: Title=TPlus         Code=15   State=+               Start=400 End=401
180: Title=TID           Code=1    State=g1              Start=402 End=404
181: Title=TInc          Code=16   State=++              Start=404 End=406
182: Title=TPlus         Code=15   State=+               Start=407 End=408
183: Title=TConstInt     Code=2    State=10              Start=409 End=411
184: Title=TDiv          Code=20   State=/               Start=411 End=412
185: Title=TConstDouble  Code=6    State=2.1             Start=412 End=415
186: Title=TTZpt         Code=22   State=;               Start=415 End=416
187: Title=TFRS          Code=28   State=}               Start=416 End=417
188: Title=TEOF          Code=300  State=                Start=415 End=415

======================================================
