00: Title=TSOF          Code=301  State=                Start=613 End=613
133: Title=TZpt          Code=23   State=,               Start=302 End=303
134: Title=_double       Code=34   State=double          Start=304 End=310
135: Title=TID           Code=1    State=a2              Start=311 End=313
136: Title=TZpt          Code=23   State=,               Start=313 End=314
137: Title=_int          Code=33   State=int             Start=315 End=318
138: Title=TID           Code=1    State=a3              Start=319 End=321
139: Title=TRS           Code=26   State=)               Start=321 End=322
140: Title=TFLS          Code=27   State={               Start=322 End=323
141: Title=_int          Code=33   State=int             Start=325 End=328
142: Title=TID           Code=1    State=temp            Start=329 End=333
143: Title=TSave         Code=8    State==               Start=334 End=335
144: Title=TID           Code=1    State=a1              Start=336 End=338
145: Title=TPlus         Code=15   State=+               Start=339 End=340
146: Title=TID           Code=1    State=a2              Start=341 End=343
147: Title=TTZpt         Code=22   State=;               Start=343 End=344
148: Title=_int          Code=33   State=int             Start=346 End=349
149: Title=TID           Code=1    State=s               Start=350 End=351
150: Title=TTZpt         Code=22   State=;               Start=351 End=352
151: Title=TID           Code=1    State=temp            Start=354 End=358
152: Title=TInc          Code=16   State=++              Start=358 End=360
153: Title=TTZpt         Code=22   State=;               Start=360 End=361
154: Title=TID           Code=1    State=temp            Start=363 End=367
155: Title=TSave         Code=8    State==               Start=368 End=369
156: Title=TID           Code=1    State=temp            Start=370 End=374
157: Title=TMinus        Code=17   State=-               Start=375 End=376
158: Title=TID           Code=1    State=a2              Start=377 End=379
159: Title=TTZpt         Code=22   State=;               Start=379 End=380
160: Title=_for          Code=4    State=for             Start=382 End=385
161: Title=TLS           Code=25   State=(               Start=385 End=386
162: Title=_int          Code=33   State=int             Start=386 End=389
163: Title=TID           Code=1    State=i               Start=390 End=391
164: Title=TSave         Code=8    State==               Start=391 End=392
165: Title=TConstInt     Code=2    State=0               Start=392 End=393
166: Title=TTZpt         Code=22   State=;               Start=393 End=394
167: Title=TID           Code=1    State=i               Start=395 End=396
168: Title=TLE           Code=13   State=<=              Start=397 End=399
169: Title=TConstInt     Code=2    State=10              Start=400 End=402
170: Title=TTZpt         Code=22   State=;               Start=402 End=403
171: Title=TID           Code=1    State=i               Start=404 End=405
172: Title=TSave         Code=8    State==               Start=406 End=407
173: Title=TID           Code=1    State=i               Start=408 End=409
174: Title=TPlus         Code=15   State=+               Start=410 End=411
175: Title=TConstInt     Code=2    State=1               Start=412 End=413
176: Title=TRS           Code=26   State=)               Start=413 End=414
177: Title=TFLS          Code=27   State={               Start=414 End=415
178: Title=_for          Code=4    State=for             Start=418 End=421
179: Title=TLS           Code=25   State=(               Start=421 End=422
180: Title=_int          Code=33   State=int             Start=422 End=425
181: Title=TID           Code=1    State=k               Start=426 End=427
182: Title=TSave         Code=8    State==               Start=428 End=429
183: Title=TConstInt     Code=2    State=0               Start=430 End=431
184: Title=TTZpt         Code=22   State=;               Start=431 End=432
185: Title=TID           Code=1    State=k               Start=433 End=434
186: Title=TLT           Code=11   State=<               Start=434 End=435
187: Title=TConstInt     Code=2    State=1               Start=435 End=436
188: Title=TTZpt         Code=22   State=;               Start=436 End=437
189: Title=TID           Code=1    State=k               Start=438 End=439
190: Title=TInc          Code=16   State=++              Start=439 End=441
191: Title=TRS           Code=26   State=)               Start=441 End=442
192: Title=TFLS          Code=27   State={               Start=442 End=443
193: Title=TID           Code=1    State=Method2         Start=447 End=454
194: Title=TLS           Code=25   State=(               Start=454 End=455
195: Title=TRS           Code=26   State=)               Start=455 End=456
196: Title=TTZpt         Code=22   State=;               Start=456 End=457
197: Title=TID           Code=1    State=temp            Start=461 End=465
198: Title=TSave         Code=8    State==               Start=466 End=467
199: Title=TID           Code=1    State=temp            Start=468 End=472
200: Title=TPlus         Code=15   State=+               Start=473 End=474
201: Title=TConstInt     Code=2    State=1               Start=475 End=476
202: Title=TTZpt         Code=22   State=;               Start=476 End=477
203: Title=_for          Code=4    State=for             Start=481 End=484
204: Title=TLS           Code=25   State=(               Start=484 End=485
205: Title=_int          Code=33   State=int             Start=485 End=488
206: Title=TID           Code=1    State=d               Start=489 End=490
207: Title=TSave         Code=8    State==               Start=491 End=492
208: Title=TConstInt     Code=2    State=1               Start=493 End=494
209: Title=TTZpt         Code=22   State=;               Start=494 End=495
210: Title=TID           Code=1    State=d               Start=496 End=497
211: Title=TLT           Code=11   State=<               Start=498 End=499
212: Title=TConstInt     Code=2    State=0               Start=499 End=500
213: Title=TTZpt         Code=22   State=;               Start=500 End=501
214: Title=TID           Code=1    State=d               Start=502 End=503
215: Title=TInc          Code=16   State=++              Start=503 End=505
216: Title=TRS           Code=26   State=)               Start=505 End=506
217: Title=TFLS          Code=27   State={               Start=506 End=507
218: Title=TFRS          Code=28   State=}               Start=511 End=512
219: Title=TFRS          Code=28   State=}               Start=515 End=516
220: Title=TFRS          Code=28   State=}               Start=518 End=519
221: Title=TID           Code=1    State=temp            Start=521 End=525
222: Title=TSave         Code=8    State==               Start=526 End=527
223: Title=TNot          Code=21   State=!               Start=528 End=529
224: Title=TID           Code=1    State=temp            Start=529 End=533
225: Title=TTZpt         Code=22   State=;               Start=533 End=534
226: Title=TID           Code=1    State=temp            Start=536 End=540
227: Title=TSave         Code=8    State==               Start=541 End=542
228: Title=TID           Code=1    State=temp            Start=543 End=547
229: Title=TLT           Code=11   State=<               Start=548 End=549
230: Title=TID           Code=1    State=temp            Start=550 End=554
231: Title=TTZpt         Code=22   State=;               Start=554 End=555
232: Title=_return       Code=37   State=return          Start=557 End=563
233: Title=TConstInt     Code=2    State=0               Start=564 End=565
234: Title=TTZpt         Code=22   State=;               Start=565 End=566
235: Title=TFRS          Code=28   State=}               Start=567 End=568
236: Title=TEOF          Code=300  State=                Start=613 End=613

======================================================
